"Points:0","Points:1","Points:2"
0.00051521,-0.04537,0.094115
0.00018705,-0.053072,0.08537
0.00023365,-0.053036,0.085818
0.00031888,-0.053489,0.085807
0.00026733,-0.053512,0.08535
0.00038002,-0.04585,0.081985
0.00045472,-0.045842,0.082474
0.00014756,-0.052566,0.085823
9.0515e-05,-0.05236,0.085649
4.2104e-05,-0.052007,0.08577
6.8042e-05,-0.051918,0.08614
0.00012467,-0.052123,0.086316
0.00020368,-0.052568,0.086297
8.8605e-05,-0.051424,0.087055
0.00014517,-0.051628,0.087228
0.00022679,-0.052088,0.087219
0.000178,-0.052125,0.086772
5.2991e-05,-0.051457,0.086707
0.0021032,-0.030478,0.10506
0.0020827,-0.030026,0.10508
0.0019306,-0.030029,0.1047
0.0019597,-0.030483,0.10468
0.0020015,-0.031887,0.10459
0.0021402,-0.031969,0.105
0.0022158,-0.03151,0.10525
0.0019758,-0.031405,0.10457
0.002104,-0.032187,0.10488
0.002071,-0.032388,0.10478
0.00046967,-0.052692,0.087959
0.00047287,-0.052867,0.087727
-0.00058249,-0.034984,0.09581
-0.00059216,-0.035508,0.095716
-0.00055302,-0.035493,0.095281
-0.00047002,-0.034894,0.095381
-0.00058852,-0.036025,0.095662
-0.0005961,-0.035539,0.096145
-0.00057479,-0.036041,0.096111
-0.00055883,-0.037011,0.095619
-0.00052219,-0.037011,0.096076
-0.00049391,-0.037486,0.096068
-0.00053694,-0.037487,0.095611
-0.00040528,-0.036088,0.097479
-0.00048467,-0.036064,0.097001
-0.00052639,-0.035584,0.097018
-0.00046342,-0.035587,0.09745
-0.00056454,-0.037487,0.095148
-0.00057535,-0.03701,0.095155
-0.00042578,-0.039816,0.095559
-0.00046604,-0.039827,0.095124
-0.00049781,-0.039362,0.095129
-0.00046005,-0.039362,0.095575
-0.00047591,-0.038899,0.095594
-0.00041036,-0.038916,0.096081
-0.00040176,-0.039383,0.095996
-0.00051577,-0.037958,0.095604
-0.00046587,-0.037956,0.096058
-0.00052431,-0.038897,0.095137
-0.00055088,-0.03796,0.095145
-0.00038424,-0.039815,0.095965
0.00033706,-0.043641,0.09755
0.00038164,-0.043128,0.097441
0.00041611,-0.043144,0.097042
0.00039139,-0.043577,0.097018
0.0004437,-0.044567,0.095679
0.00041834,-0.045005,0.09565
0.00035514,-0.045121,0.096263
0.00040923,-0.044524,0.096117
0.00053041,-0.043121,0.095529
0.00051618,-0.043471,0.095498
0.00049391,-0.043642,0.095694
0.00045964,-0.043632,0.096156
0.00048148,-0.043183,0.096189
0.00040437,-0.042684,0.097492
0.00044009,-0.042693,0.097062
0.00045027,-0.045051,0.095225
0.00047566,-0.044602,0.095243
0.00098423,-0.039079,0.1009
0.0010172,-0.038887,0.10102
0.0010425,-0.03874,0.10111
0.001012,-0.038711,0.10081
-0.00038772,-0.035602,0.097851
-0.00035293,-0.035954,0.097819
-0.00061833,-0.030211,0.099153
-0.00063595,-0.029953,0.099337
-0.0007587,-0.030431,0.09941
-0.00056435,-0.030388,0.099031
-0.00078374,-0.029947,0.099829
-0.00073767,-0.030425,0.099839
0.0004881,-0.048388,0.091973
0.0004632,-0.048815,0.091917
0.00040703,-0.048912,0.092507
0.00045613,-0.048356,0.092415
0.00038725,-0.04754,0.093945
0.00044072,-0.046946,0.093824
0.00047242,-0.046981,0.093397
0.00044632,-0.047414,0.093364
0.00046693,-0.04651,0.093857
0.00049985,-0.046526,0.093405
0.0004373,-0.050845,0.090304
0.0004344,-0.050674,0.090515
0.00047279,-0.050191,0.090499
0.00035648,-0.053975,0.08533
0.00050557,-0.054512,0.085386
0.00050165,-0.05433,0.085664
0.00055822,-0.053913,0.085318
0.00053933,-0.054264,0.085189
-0.00059121,-0.049674,0.082492
-0.00062072,-0.049677,0.082025
-0.00066198,-0.049212,0.082027
-0.00060413,-0.050144,0.081555
-0.00055369,-0.050606,0.081552
-0.00045922,-0.045953,0.080985
0.00044239,-0.046333,0.081482
0.00057469,-0.046889,0.081541
0.00051827,-0.046544,0.081668
0.00013079,-0.045898,0.080827
-0.0005601,-0.04967,0.082958
-0.00062092,-0.04874,0.083431
-0.00057649,-0.049204,0.083428
-0.00047258,-0.05012,0.083421
-0.00040717,-0.050607,0.083439
-0.00049106,-0.049658,0.083889
-0.00045387,-0.049652,0.084352
-0.00035553,-0.046279,0.089877
-0.00038105,-0.046375,0.089512
-0.00043627,-0.045901,0.089501
-0.00038667,-0.045918,0.089984
-0.00031362,-0.046464,0.090058
-0.00025898,-0.046912,0.090033
-0.00030802,-0.046921,0.089562
-0.00035005,-0.046728,0.089392
0.0002926,-0.051132,0.089089
0.00044898,-0.051533,0.089456
0.00045264,-0.051749,0.08919
0.0005407,-0.050658,0.08909
0.00052151,-0.051036,0.088992
0.00049583,-0.051215,0.089168
0.00045561,-0.051923,0.088974
0.00032412,-0.051636,0.088632
0.00050134,-0.051649,0.088651
0.0005231,-0.051493,0.088505
0.00054136,-0.051588,0.088135
0.00023934,-0.051171,0.088641
0.00012205,-0.049782,0.089605
0.00019653,-0.050222,0.089593
0.00013945,-0.050233,0.089136
8.3188e-05,-0.050039,0.08895
3.6328e-05,-0.049677,0.089056
6.5766e-05,-0.049581,0.089425
0.00020525,-0.051634,0.087705
0.00027904,-0.05206,0.08767
-0.00067415,-0.047339,0.084372
-0.00065046,-0.047337,0.084839
-0.00061474,-0.047803,0.084837
-0.00064299,-0.047805,0.08437
-0.00053853,-0.048262,0.085299
-0.00048843,-0.048721,0.085294
-0.000659,-0.048275,0.083433
-0.00068266,-0.048277,0.082966
-0.00066783,-0.047807,0.083903
0.00032518,-0.042104,0.087676
0.00040344,-0.042077,0.088102
0.00043618,-0.042562,0.087613
0.00033598,-0.042544,0.087109
0.00045413,-0.043004,0.087097
0.00052082,-0.04322,0.087285
-0.00044984,-0.041613,0.088087
-0.00035182,-0.041703,0.0876
-0.00018916,-0.041384,0.08785
-0.00031862,-0.041388,0.087995
0.00047332,-0.042085,0.088541
0.00038241,-0.041648,0.088577
0.00052938,-0.042291,0.088707
0.00055468,-0.042204,0.089074
0.00051664,-0.041851,0.089198
0.0004589,-0.041647,0.089031
0.00037875,-0.043011,0.086635
0.0005383,-0.04369,0.086719
0.00056693,-0.043582,0.08717
0.00061278,-0.044994,0.092803
0.00059335,-0.045465,0.092805
0.00051942,-0.045861,0.09367
0.00053893,-0.04596,0.093301
0.00057173,-0.045935,0.092807
0.00048587,-0.053541,0.086793
0.00033483,-0.052987,0.086721
0.00047846,-0.053167,0.087324
0.00048192,-0.053342,0.087076
0.0001602,-0.034283,0.0965
0.0002891,-0.034242,0.096992
0.00015327,-0.033782,0.097002
8.2621e-05,-0.033947,0.096632
0.00059833,-0.044057,0.093739
0.00057257,-0.044051,0.094202
0.00054217,-0.044065,0.094688
0.00053008,-0.044439,0.094597
0.00034295,-0.044129,0.097131
0.00034611,-0.044386,0.096906
0.00034903,-0.044624,0.096698
0.00022395,-0.044084,0.096609
0.00054089,-0.041266,0.09657
0.00053002,-0.041715,0.096464
0.00046285,-0.042234,0.097082
0.00042838,-0.042226,0.09752
0.0010446,-0.038377,0.10084
0.001079,-0.037955,0.10085
0.0010165,-0.037983,0.10036
0.00099805,-0.038413,0.10046
0.00039377,-0.048012,0.093472
0.00039715,-0.048242,0.093227
0.00040047,-0.048468,0.092985
0.0003135,-0.048068,0.093064
0.00023353,-0.049739,0.090495
0.00015939,-0.049289,0.090516
0.00022352,-0.049289,0.090987
0.00028968,-0.049707,0.090934
0.00041403,-0.049386,0.091998
0.00041005,-0.049116,0.092288
0.00033455,-0.043425,0.097726
0.00033246,-0.043245,0.097873
0.00032782,-0.042845,0.0982
0.00038402,-0.047307,0.09418
0.00038078,-0.047073,0.094414
0.0003617,-0.045633,0.095791
0.00035985,-0.04549,0.095925
0.00043495,-0.046473,0.09429
0.00042326,-0.045504,0.0952
0.0015488,-0.031898,0.1032
0.0014296,-0.031913,0.10282
0.0014589,-0.032362,0.10279
0.001578,-0.032362,0.1032
0.0015998,-0.032825,0.10319
0.0014823,-0.032818,0.10278
0.001498,-0.033267,0.10277
0.0012939,-0.032807,0.10211
0.0013217,-0.033256,0.1021
0.0012624,-0.032349,0.10213
0.0017468,-0.030925,0.10401
0.0016153,-0.030945,0.10363
0.0016464,-0.031411,0.10361
0.0017928,-0.031402,0.10404
0.0016719,-0.031884,0.10359
0.001493,-0.031401,0.10316
0.0018882,-0.031916,0.10425
0.0018783,-0.031561,0.10427
0.0014766,-0.030933,0.10324
0.0019799,-0.030928,0.10465
0.0021159,-0.030914,0.10503
0.0018955,-0.032814,0.1042
0.0018949,-0.03236,0.10423
0.0016944,-0.032361,0.10358
0.0017113,-0.032825,0.10357
0.0017793,-0.032346,0.1044
0.0017644,-0.03193,0.10451
0.0019126,-0.033307,0.10424
0.0017202,-0.033275,0.10357
0.0011829,-0.031413,0.10219
0.001317,-0.031396,0.10262
0.0012544,-0.030921,0.1026
0.0011309,-0.030955,0.10223
0.0005445,-0.046433,0.092839
0.00052487,-0.046334,0.093209
-0.00042078,-0.044154,0.084088
-0.00051215,-0.044466,0.083963
-0.00036242,-0.044213,0.083818
-0.00021901,-0.044019,0.083957
-0.00065262,-0.029709,0.099511
-0.00067216,-0.029423,0.099715
-0.0002956,-0.035123,0.094967
-0.00025909,-0.035269,0.094798
-8.0284e-06,-0.03538,0.094863
-0.00029958,-0.034801,0.095255
-0.00030752,-0.034789,0.095273
-0.00045302,-0.035535,0.09482
-0.00054666,-0.034409,0.095994
0.00018851,-0.035299,0.095473
0.00010937,-0.035013,0.095552
-5.8775e-05,-0.035028,0.095221
0.00012501,-0.035434,0.09512
-0.000549,-0.036532,0.09609
-0.00057665,-0.036525,0.095633
-0.00057305,-0.035565,0.096578
-0.000539,-0.036054,0.096556
0.0001687,-0.034804,0.09597
8.3981e-05,-0.034432,0.096123
-0.00011825,-0.034238,0.095917
-0.00033851,-0.034323,0.095708
0.00047599,-0.034635,0.097427
0.0003861,-0.03467,0.096962
0.00047111,-0.035109,0.096953
0.00053403,-0.035284,0.097149
0.00057938,-0.035173,0.097514
0.00054415,-0.034813,0.09762
-0.00039425,-0.03359,0.096383
-0.00056175,-0.034063,0.096275
-0.00035377,-0.03431,0.095734
-0.00037855,-0.033779,0.096208
0.00016067,-0.043636,0.096633
0.00022166,-0.043597,0.097054
0.00034009,-0.043896,0.097335
0.00045061,-0.043162,0.09661
0.00042558,-0.043611,0.096594
0.00023235,-0.044589,0.096183
0.00016618,-0.044142,0.09619
0.00035221,-0.044883,0.096471
0.00043484,-0.044085,0.096137
0.00046811,-0.044119,0.095697
0.00011132,-0.043965,0.096003
7.1899e-05,-0.043594,0.096091
0.00010828,-0.043474,0.096446
0.00047338,-0.042711,0.096627
6.4049e-05,-0.043127,0.096479
1.8465e-05,-0.042678,0.096583
5.8502e-05,-0.042567,0.096945
0.00011314,-0.042747,0.097139
0.00017096,-0.043184,0.097116
0.0005045,-0.042727,0.096187
0.00050699,-0.044618,0.0948
0.00048073,-0.045082,0.094807
0.00050099,-0.044141,0.095243
0.00052345,-0.04396,0.095052
0.00053476,-0.043589,0.09514
0.00097773,-0.038712,0.1005
0.00034081,-0.03468,0.10074
0.00043058,-0.035167,0.10076
0.00026896,-0.035179,0.10034
0.00019164,-0.034706,0.10034
7.0125e-05,-0.036429,0.09922
0.00015517,-0.036587,0.099425
0.00021626,-0.037053,0.099437
1.8435e-05,-0.037038,0.098799
-1.05e-05,-0.036573,0.098891
0.00028834,-0.030475,0.10266
0.00040022,-0.030945,0.10265
0.00018385,-0.030955,0.10222
5.1387e-05,-0.030796,0.10203
-1.0481e-05,-0.030454,0.10207
-0.00041659,-0.030423,0.10111
-0.00048144,-0.029966,0.10123
-0.00039,-0.029834,0.10156
-0.00026749,-0.030009,0.10175
-0.00016361,-0.030473,0.10173
0.00028957,-0.031413,0.10219
0.00045278,-0.03139,0.10253
-0.0006809,-0.031368,0.099355
-0.00071814,-0.031372,0.098892
-0.00069652,-0.030953,0.098846
-0.00073008,-0.030897,0.09939
-0.00058816,-0.031347,0.098352
-0.00051903,-0.031622,0.098079
-0.00027174,-0.031796,0.098044
-0.00023538,-0.031376,0.098409
-0.00024881,-0.031107,0.098629
-0.00056326,-0.031036,0.09854
-0.00051289,-0.03182,0.097921
-0.00036597,-0.03185,0.097975
-0.00067088,-0.0309,0.099831
0.0002892,-0.048427,0.092481
0.00022287,-0.048,0.092526
0.00040308,-0.048644,0.092795
0.00048496,-0.0479,0.092445
0.00050998,-0.047729,0.092253
0.0005289,-0.047839,0.091887
0.0005126,-0.048211,0.091795
0.0003905,-0.047775,0.09371
0.00050462,-0.046995,0.092956
0.00047673,-0.047449,0.092953
0.00049461,-0.046051,0.093866
0.00053009,-0.046809,0.092749
0.00042769,-0.05025,0.091004
0.00030147,-0.050154,0.090458
0.00043091,-0.050454,0.090769
0.00027899,-0.049262,0.091417
0.00042089,-0.04982,0.091499
0.00041617,-0.041753,0.098421
0.00051996,-0.041148,0.098508
0.0003925,-0.042204,0.097956
0.0013168,-0.037091,0.10209
0.0012824,-0.037322,0.10197
0.0011095,-0.037026,0.10172
0.00046179,-0.04603,0.09432
0.00049072,-0.045548,0.094317
0.00045596,-0.045536,0.094777
-0.00044326,-0.036533,0.096979
-0.00037445,-0.036544,0.097382
0.00042413,-0.050025,0.091262
0.00077903,-0.040137,0.1002
0.00073465,-0.040365,0.10005
0.00062449,-0.039837,0.099895
0.00083115,-0.03987,0.10038
0.00042404,-0.041823,0.098996
0.00053973,-0.041154,0.098951
0.00022974,-0.041712,0.098456
0.00036771,-0.042081,0.098807
0.00032196,-0.042341,0.098611
0.0018429,-0.033708,0.10401
0.001791,-0.034007,0.10383
0.001756,-0.034213,0.10371
0.0015713,-0.033713,0.1036
0.0014658,-0.036094,0.10265
0.0014169,-0.035962,0.10236
0.0013735,-0.036092,0.10215
0.0013852,-0.036633,0.10235
0.0014141,-0.036441,0.10245
0.0014372,-0.036286,0.10254
0.0013442,-0.03605,0.10247
0.0013156,-0.035631,0.10253
0.001532,-0.035657,0.10289
0.00037414,-0.046589,0.094895
0.00029954,-0.046679,0.0945
0.00018708,-0.046096,0.094387
0.00023061,-0.045999,0.094767
0.00037745,-0.046832,0.094656
0.00016731,-0.045566,0.094794
0.00022282,-0.045513,0.095209
0.00036788,-0.046107,0.095347
0.00036481,-0.045871,0.095568
-0.00084323,-0.028753,0.10054
-0.00083239,-0.028738,0.10078
-0.00078833,-0.028921,0.10089
-0.00061147,-0.028675,0.10065
-0.00060832,-0.028446,0.10037
-0.00082203,-0.028554,0.10044
0.00037102,-0.046349,0.09512
-0.00040801,-0.049681,0.084848
-0.00037078,-0.050037,0.084729
-0.00043607,-0.049165,0.085284
-0.00031135,-0.050672,0.084405
-0.00024633,-0.051123,0.08439
-0.00028383,-0.051161,0.083938
-0.00036986,-0.050956,0.083307
-0.00036988,-0.047688,0.088005
-0.00039303,-0.047782,0.087639
-0.00037072,-0.037486,0.096914
-0.00039304,-0.03703,0.097008
-0.00034431,-0.036895,0.097351
-0.0002875,-0.037056,0.097555
-0.00024091,-0.037529,0.097557
-0.00043666,-0.037477,0.096509
-0.00046818,-0.037012,0.096528
-0.00044108,-0.038419,0.096043
-0.0004951,-0.038429,0.095601
-0.00039641,-0.037971,0.096541
-0.00053752,-0.03843,0.095142
-0.00055208,-0.038899,0.094676
-0.00053122,-0.039366,0.094673
-0.00057038,-0.037959,0.094679
-0.00057352,-0.037486,0.094681
-0.00033308,-0.042253,0.094283
-0.00037228,-0.042069,0.094099
-0.00039655,-0.041706,0.094204
-0.00036812,-0.0416,0.094568
-0.00032901,-0.041784,0.094751
-0.00028312,-0.042232,0.094731
-0.00059924,-0.03137,0.099808
-0.00050441,-0.039831,0.094669
-0.0003808,-0.040294,0.09559
-0.00043041,-0.040285,0.095119
-0.00035662,-0.04066,0.095498
-0.00038615,-0.040767,0.095138
-0.00036337,-0.041131,0.095035
-0.00039234,-0.041237,0.094672
-0.00043715,-0.040754,0.094657
-0.00031761,-0.04084,0.095684
-0.00027265,-0.041292,0.095667
-0.00032428,-0.041314,0.095219
-0.00034808,-0.037837,0.096885
-0.00035402,-0.040169,0.095941
0.00028303,-0.053006,0.086272
0.00025426,-0.05255,0.086748
0.0012525,-0.033746,0.1017
0.0012262,-0.03328,0.10171
0.0011241,-0.033289,0.1013
0.0011541,-0.033751,0.10127
0.0010447,-0.033739,0.1008
0.0010244,-0.033275,0.10089
0.00086624,-0.033259,0.10023
0.00092112,-0.033723,0.10025
0.00098169,-0.033879,0.10046
0.00055168,-0.046512,0.082029
0.00057891,-0.046414,0.082492
0.00052566,-0.046061,0.082632
0.00027023,-0.050649,0.089575
0.00031657,-0.050581,0.090007
0.00033261,-0.05204,0.088111
0.00015594,-0.050695,0.088643
0.0001871,-0.051201,0.088188
6.0403e-05,-0.050524,0.088117
9.8437e-05,-0.05049,0.088466
0.00024746,-0.050186,0.090028
0.00035284,-0.052467,0.087645
0.00066528,-0.043609,0.088602
0.00036186,-0.053426,0.08625
5.717e-05,-0.052394,0.085302
-0.00014514,-0.045301,0.081664
0.00015283,-0.045555,0.081589
-0.00015503,-0.045003,0.082199
-0.00015718,-0.045233,0.08178
0.0003028,-0.045911,0.081481
-0.0001643,-0.044777,0.0826
-8.8171e-05,-0.051538,0.085299
-3.9917e-05,-0.051531,0.085762
-1.5551e-05,-0.051981,0.085287
1.9209e-05,-0.051561,0.086257
-0.00023894,-0.047835,0.089078
-0.00019019,-0.047817,0.089533
-0.00012667,-0.048267,0.089522
-0.00017842,-0.04828,0.089063
-4.7433e-06,-0.048707,0.089978
-5.8736e-05,-0.048725,0.089519
-7.2166e-05,-0.04826,0.089987
-0.00013886,-0.047804,0.089993
-0.00011242,-0.048737,0.089054
-0.00017826,-0.049686,0.087188
-0.00022379,-0.0497,0.086732
-0.00028345,-0.049267,0.08676
-0.0002426,-0.049241,0.087203
-0.00026605,-0.049724,0.086284
-0.00032588,-0.04928,0.08631
-0.00029802,-0.048824,0.087229
-0.00034126,-0.048834,0.086782
2.1214e-05,-0.049222,0.089541
6.2627e-05,-0.049119,0.089993
0.00018038,-0.04978,0.090057
